#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
131,1786,quangtinh,2020-10-02 14:33:02,,2020-10-02 14:33:03,0,29.99,"<h4>This essential V-neck jumper with textured details and fine organic cotton is a basic piece with a good conscience that definitely belongs in your wardrobe.<h4>
<p>Soft knit made of high-quality blended yarn with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Knitted V-neckline, reinforced on the inside<p>
<p>Side intarsia made of ribbed knit<p>
<p>Wide ribbed sleeve cuffs and a slit hem<p>
<p>Straight, loose cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 69 cm<p>
<p>Sleeve length: Approx. 61 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton (organic), 40% Viscose<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",V-neck jumper containing organic cotton,WOMAN,quangtinh
132,1787,quangtinh,2020-10-02 14:33:50,,2020-10-02 14:33:50,0,59.99,"<h4>The wide, exceptionally comfortable and casual shape makes this soft ribbed jumper made of high-quality organic cotton and elegant cashmere a cosy wardrobe must-have.<h4>
<p>Soft, compact knit made of organic cotton with elegant cashmere<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Horizontally ribbed texture<p>
<p>Ribbed stand-up collar<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Ribbed sleeve cuffs and slit hem<p>
<p>Long, oversized cut with a soft shape<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 83 cm<p>
<p>Sleeve length: Approx. 81 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Cotton (organic), 5% Cashmere<p>
",With cashmere: organic cotton jumper,WOMAN,quangtinh
133,1788,quangtinh,2020-10-02 14:34:18,,2020-10-02 14:34:18,0,49.99,"<h4>A pure feel-good essential: This soft, fine-knit hoodie with delicate ribbed details combines comfort and sportiness for everyday wear.<h4>
<p>Soft fine knit made of high-quality blended cotton with organic cotton<p>
<p>Hood with cord ties<p>
<p>Ribbed intarsia along the sleeve and on the sides<p>
<p>Ribbed borders around the sleeve ends and bottom hem<p>
<p>Loose fit<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Cotton (organic), 45% Viscose<p>
",Knitted hoodie with organic cotton,WOMAN,quangtinh
134,1789,quangtinh,2020-10-02 14:34:48,,2020-10-02 14:34:48,0,49.99,"<h4>This casual jumper with a stand-up collar and fine, organic cotton comes in a slightly cropped cut, making it perfect for wearing with high-waisted jeans, skirts and trousers.<h4>
<p>Soft rib knit fabric composed of organic cotton with stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Comfy stand-up collar<p>
<p>Long sleeves with a decorative button placket<p>
<p>Figure-defining, cropped fit<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 52 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 79% Cotton (organic), 19% Polyamide, 2% Elastane<p>
",Jumper with a stand-up collar and organic cotton,WOMAN,quangtinh
135,1790,quangtinh,2020-10-02 14:35:29,,2020-10-02 14:35:29,0,39.99,"<h4>Small embroidered areas on the front section give this jumper in high-quality organic cotton a new and exciting twist.<h4>
<p>Fine knit made of particularly of comfortable organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Round neckline<p>
<p>Multi-coloured embroidered front section<p>
<p>Finely ribbed cuffs and hem<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 58 cm<p>
<p>Sleeve length: Approx. 53 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
","Embroidered jumper, 100% organic cotton",WOMAN,quangtinh
136,1791,quangtinh,2020-10-02 14:36:07,,2020-10-02 14:36:07,0,69.99,"<h4>This cosy, compact jumper in a trendy jacquard check design looks particularly casual thanks to its wide, cropped shape with slits at the hem.<h4>
<p>Compact, soft knit made of an easy-care fabric blend with wool and stretch for comfort<p>
<p>Distinctive jacquard checks<p>
<p>Round neckline with a ribbed trim<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Wide ribbed edges on the sleeve cuffs and hem<p>
<p>Wide, cropped cut<p>
<p>Hem slit at the sides<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 77 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 27% Polyester, 25% Cotton, 25% Wool, 20% Acrylic, 3% Elastane<p>
",Jumper with jacquard checks,WOMAN,quangtinh
137,1792,quangtinh,2020-10-02 14:36:36,,2020-10-02 14:36:37,0,59.99,"<h4>This timelessly beautiful, rib knit jumper contains the finest cashmere, making it wonderfully soft and snug.<h4>
<p>Soft knit made of high-quality, blended cotton with exquisite cashmere<p>
<p>Fine ribbed texture<p>
<p>Comfy polo neck collar<p>
<p>Sporty raglan sleeves<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 72 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 35% Polyamide, 30% Acrylic, 30% Cotton, 5% Cashmere<p>
",Ribbed jumper containing cashmere,WOMAN,quangtinh
138,1793,quangtinh,2020-10-02 14:37:29,,2020-10-02 14:37:30,0,69.99,"<h4>Super cosy thanks to the high-quality alpaca wool: this airy, lightweight knitted wool jumper features a deep V-neck and fine ribbed texture.<h4>
<p>Soft knit in high-quality blended wool with alpaca<p>
<p>Loose knit ribbed texture<p>
<p>V-neckline with wide ribbed trim<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Casual high-low hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 67 cm<p>
<p>Sleeve length: Approx. 75 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 36% Wool, 32% Polyamide, 17% Alpaca, 15% Acrylic<p>
",Alpaca blend: V-neck jumper,WOMAN,quangtinh
139,1794,quangtinh,2020-10-02 14:38:16,,2020-10-02 14:38:16,0,39.99,"<h4>A relaxed fit, sleek design and particularly high-quality organic cotton make this jumper a favourite for everyday wear.<h4>
<p>Fine knit yarn composed of comfy, pure organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Inside-out sleeve join and side seams<p>
<p>Straight, loosely figure-skimming cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 58 cm<p>
<p>Sleeve length: Approx. 68 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",V-neck jumper made of 100% organic cotton,WOMAN,quangtinh
140,1795,quangtinh,2020-10-02 14:39:08,,2020-10-02 14:39:08,0,39.99,"<h4>A relaxed fit, sleek design and particularly high-quality organic cotton make this jumper a favourite for everyday wear.<h4>
<p>Fine knit yarn composed of comfy, pure organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Round neckline<p>
<p>Stretchy ribbed borders<p>
<p>Straight, loose cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 58 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Crewneck jumper made of 100% organic cotton,WOMAN,quangtinh
141,1796,quangtinh,2020-10-02 14:39:41,,2020-10-02 14:39:41,0,49.99,"<h4><h4>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Round neckline<p>
<p>Straight, loose cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 69 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton, 40% Viscose<p>
",Fashion Sweater,WOMAN,quangtinh
142,1797,quangtinh,2020-10-02 14:40:22,,2020-10-02 14:40:22,0,49.99,"<h4>This fine-knit jumper featuring beautiful scalloped edging feels sensationally soft against the skin.<h4>
<p>Premium fine yarn containing viscose and LENZING™ ECOVERO™<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Deep round neckline finished with a ribbed trim and scalloped edging<p>
<p>Fitted, loose cut<p>
<p>Three mother-of-pearl buttons and scalloped edging on each cuff<p>
<p>Contrasting hem border with scalloped edging<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 64 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Viscose ( LENZING™ ECOVERO™), 16% Polyamide, 3% Elastane (Lycra®)<p>
",Jumper containing LENZING™ ECOVERO™,WOMAN,quangtinh
143,1798,quangtinh,2020-10-02 14:40:55,,2020-10-02 14:40:55,0,79.99,"<h4>Balloon sleeves give this ultra-soft jumper made of high-quality blended wool a modern update.<h4>
<p>Fluffy, soft knit fabric with a medium weight composed of a warm wool blend<p>
<p>Mock stand-up collar<p>
<p>Wide balloon sleeves with close-fitting ribbed cuffs<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 64 cm<p>
<p>Sleeve length: Approx. 68 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 40% Polyamide, 25% Wool, 15% Llama, 15% Polyester, 5% Elastane<p>
",Made of blended wool: jumper with balloon sleeves,WOMAN,quangtinh
144,1799,quangtinh,2020-10-02 14:41:25,,2020-10-02 14:41:25,0,59.99,"<h4>This jumper with pretty broderie anglaise is especially soft to the touch thanks to its cosy alpaca fabric.<h4>
<p>Soft knit made of high-quality blended yarn with wool and alpaca<p>
<p>Textured mix consisting of knit stripes and broderie anglaise<p>
<p>Round neckline with a ribbed trim<p>
<p>Wide ribbed edges on the sleeve cuffs and hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 78 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 40% Polyamide, 30% Wool, 26% Acrylic, 4% Alpaca<p>
",Jumper with alpaca,WOMAN,quangtinh
145,1800,quangtinh,2020-10-02 14:42:06,,2020-10-02 14:42:06,0,49.99,"<h4>Clean style jumper made of high-quality organic cotton in a boxy style.<h4>
<p>Compact knit fabric made of high-quality organic cotton with stretch<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Narrow stand-up collar<p>
<p>Straight, boxy cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 56 cm<p>
<p>Sleeve length: Approx. 55 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 89% Cotton (organic), 10% Polyamide, 1% Elastane<p>
",Boxy jumper made of compact knit fabric,WOMAN,quangtinh
146,1801,quangtinh,2020-10-02 14:42:26,,2020-10-02 14:42:26,0,59.99,"<h4>The ribbed texture and the hood give this jumper a sporty look and the percentage of cashmere adds a touch of luxurious comfort.<h4>
<p>Ultra lightweight rib knit fabric with high-quality cashmere<p>
<p>Hood<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 70 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 35% Polyamide, 30% Acrylic, 30% Cotton, 5% Cashmere<p>
",With cashmere: rib knit hoodie,WOMAN,quangtinh
147,1802,quangtinh,2020-10-02 14:42:46,,2020-10-02 14:42:47,0,59.99,"<h4>The fine openwork pattern details give this jumper a stylish twist, while the high-quality material mix offers utmost comfort.<h4>
<p>Medium-weight rib knit fabric made of organic cotton with blended cashmere<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Round neckline<p>
<p>V-shaped openwork pattern details on the front<p>
<p>Ribbed cuffs and hem<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 68 cm<p>
<p>Sleeve length: Approx. 75 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Cotton (organic), 5% Cashmere<p>
",With cashmere: jumper made of organic cotton,WOMAN,quangtinh
148,1803,quangtinh,2020-10-02 14:43:10,,2020-10-02 14:43:10,0,39.99,"<h4>The casual cut and fine, organic cotton make this jumper an everyday fave.<h4>
<p>Soft fine yarn with organic cotton and viscose<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>V-neckline reinforced with woven tape at the nape of the neck<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Ribbed intarsia on the sides<p>
<p>Sleeve ends and lower hem edged with ribbed borders<p>
<p>Slit high-low hem<p>
<h4>Size info<h4>
<p>With size 44 (can vary slightly depending on the size):<p>
<p>Back length: Approx. 78 cm<p>
<p>Sleeve length: Approx. 79 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton (organic), 40% Viscose<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",CURVY jumper with organic cotton,WOMAN,quangtinh
149,1804,quangtinh,2020-10-02 14:43:41,,2020-10-02 14:43:41,0,129.99,"<h4>100% cashmere for a luxurious feel, basic design for a simple, feminine everyday look.<h4>
<p>Ultra soft, exquisite fine knit made of pure cashmere<p>
<p>Bateau neckline<p>
<p>Batwing sleeves<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 66 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cashmere<p>
",Made of 100% cashmere: jumper with batwing sleeves,WOMAN,quangtinh
150,1805,quangtinh,2020-10-02 14:44:10,,2020-10-02 14:44:11,0,39.99,"<h4>The sophisticated mix of different ribbed patterns makes this jumper a fashionable must-have for your wardrobe. Made with finest organic cotton.<h4>
<p>Soft, flat knit fabric made of blended cotton with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Different, textured rib patterns<p>
<p>Deep V-neckline<p>
<p>Long sleeves<p>
<p>Figure-skimming knit<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 58 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 68% Cotton (organic), 32% Polyamide<p>
",Ribbed jumper with organic cotton,WOMAN,quangtinh
151,1806,quangtinh,2020-10-02 14:44:52,,2020-10-02 14:44:52,0,49.99,"<h4>The subtle pointelle texture on this jumper with warm wool makes it a feminine, eye-catching piece.<h4>
<p>Soft rib knit with wool<p>
<p>Semi-sheer pointelle texture on the front<p>
<p>Round neckline<p>
<p>Ribbed cuffs and hem<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 64 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 40% Polyamide, 30% Wool, 26% Acrylic, 4% Alpaca<p>
",Pointelle jumper with wool,WOMAN,quangtinh
152,1807,quangtinh,2020-10-02 14:45:32,,2020-10-02 14:45:32,0,59.99,"<h4>The two-tone popcorn texture and the fine knit fabric with exceptionally high-quality LENZING™ ECOVERO™ viscose make this jumper a must-have.<h4>
<p>Ribbed fine knit made of blended LENZING™ ECOVERO™<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Round neckline<p>
<p>Two-tone textured look<p>
<p>Straight, figure-hugging cut<p>
<p>Ribbed cuffs and hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 85% Viscose ( LENZING™ ECOVERO™), 15% Polyester<p>
",Textured jumper made of blended LENZING™ ECOVERO™,WOMAN,quangtinh
153,1808,quangtinh,2020-10-02 14:45:58,,2020-10-02 14:45:58,0,59.99,"<h4>The abstract jacquard pattern gives this loose cotton jumper a graphic, modern touch.<h4>
<p>Soft knit fabric made of 100% cotton<p>
<p>Abstract jacquard pattern<p>
<p>Round neckline<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Wide, loose fit<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 66 cm<p>
<p>Sleeve length: Approx. 72 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",100% cotton jumper,WOMAN,quangtinh
154,1809,quangtinh,2020-10-02 14:46:13,,2020-10-02 14:46:13,0,69.99,"<h4>We love Ajour! The transparent open-work pattern give this jumper its summery, feminine look.<h4>
<p>Soft knit in comfortable pure cotton<p>
<p>All-over transparent open-work texture<p>
<p>Round neckline<p>
<p>Dropped shoulders<p>
<p>Straight cut featuring a high-low hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 77 cm<p>
<p>Sleeve length: Approx. 75 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",Openwork jumper made of 100% cotton,WOMAN,quangtinh
155,1810,quangtinh,2020-10-02 14:46:29,,2020-10-02 14:46:29,0,69.99,"<h4>Stay comfy and cosy all day long with this casual, oversize hoodie in a soft knit with extra stretch for comfort.<h4>
<p>Soft and snuggly, brushed knit made of a high-quality mix of materials with wool and stretch for comfort<p>
<p>Comfortable hood with a ribbed edge<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Casual sleeve cuffs in a layered look with ribbed edges<p>
<p>Wide hem border<p>
<p>Loose oversized silhouette<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 68 cm<p>
<p>Sleeve length: Approx. 78 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 27% Polyester, 25% Cotton, 25% Wool, 20% Acrylic, 3% Elastane<p>
",Stretch wool hoodie,WOMAN,quangtinh
